coupon_id,start_date,date_count,selling_price_mean,selling_price_std,selling_price_last,other_discount_mean,other_discount_std,other_discount_last,coupon_discount_mean,coupon_discount_std,coupon_discount_last,coupon_applied_mean,coupon_applied_std,coupon_applied_last,selling_price_ewm_mean,selling_price_ewm_std,coupon_discount_ewm_mean,coupon_discount_ewm_std,coupon_applied_ewm_mean,coupon_applied_ewm_std
981,2012-08-12,169,238.38295857988166,162.57835917900493,53.43,33.420355029585764,25.638437682081285,10.33,5.880473372781062,16.095777981265876,17.81,0.24260355029585798,0.5292248061679563,1.0,238.33539912097046,129.6254351372945,5.8292632548175645,12.397363943191895,0.2397290946298125,0.4159665099012885
981,2012-12-17,291,265.5516151202751,175.9166685476382,413.19,37.46140893470788,31.5832642130747,83.34,4.908556701030924,13.387494343836586,14.25,0.21993127147766323,0.47678665302363615,1.0,265.0773820647438,138.58977086716746,4.886754250168706,10.21993090276732,0.2184017983239759,0.36796246077222217
981,2013-02-16,348,264.0706609195404,170.95993253344054,737.34,36.385488505747134,30.132639479615996,85.49,5.486408045977006,15.247777029841123,142.48,0.2413793103448276,0.514134896154602,2.0,263.3658733672851,132.74356097211415,5.349860114415719,11.336772061470336,0.23945951192812756,0.3967229502971166
981,2013-07-29,464,255.61372844827602,162.61057051793398,224.05,34.9009051724138,31.121998234767926,45.59,5.120474137931029,14.313516659785465,14.25,0.22198275862068967,0.5008325161222386,1.0,255.4732869640499,123.83702207973255,5.105671241697944,10.712322025478677,0.2210068241699046,0.3847503384705309
981,2013-09-16,464,255.61372844827602,162.61057051793398,224.05,34.9009051724138,31.121998234767926,45.59,5.120474137931029,14.313516659785465,14.25,0.22198275862068967,0.5008325161222386,1.0,255.4732869640499,123.83702207973255,5.105671241697944,10.712322025478677,0.2210068241699046,0.3847503384705309
982,2012-10-08,257,446.3665369649806,291.6230029481682,1025.79,144.9605058365759,123.90020257364397,324.9299999999999,3.4303112840466907,8.673466807754773,0.0,0.17898832684824903,0.4496810369800524,0.0,444.99541944524054,221.7354220816954,3.4303112824367945,6.31240600344786,0.17898832675785625,0.3232442928090513
982,2013-05-19,476,526.2594327731096,333.51721529416153,1179.0199999999993,168.02949579831935,158.04392092326074,692.1100000000002,4.2205462184873905,10.221302528798756,14.25,0.2184873949579832,0.5257121704474493,1.0,525.2546254093925,260.39023342481875,4.209449323841223,7.424901186662059,0.21770866552544782,0.3780630384429041
983,2013-02-16,340,381.9735882352939,255.17874436881905,267.15,71.09061764705888,68.01011696756498,30.990000000000002,5.892735294117646,21.163621509253836,0.0,0.1264705882352941,0.3666067182391235,0.0,381.8815397421892,200.3802039363785,5.892687548987944,15.609552438086538,0.12647013986667532,0.270135629394712
984,2012-11-19,114,152.55403508771937,102.39132935428081,284.96,29.188684210526304,28.96805257408224,82.64,2.343421052631579,10.731389474398657,0.0,0.07017543859649122,0.28901107691097166,0.0,152.16158308022617,74.99428660327484,2.27398635477777,7.651302182556496,0.06920077972719675,0.21614452789025798
985,2012-08-12,41,152.3997560975611,64.57969771870276,124.31,24.09853658536585,33.611019737652676,0.0,4.126585365853659,11.280940477140215,0.0,0.14634146341463414,0.35783904271027345,0.0,152.14313320762207,48.95016212607445,4.126577221038956,8.477174298321811,0.14634100574397943,0.27498352346088156
985,2012-10-08,64,160.01546875000008,74.30981865798849,372.94,27.276093749999994,36.733460055834804,0.0,3.33921875,9.84447106202621,0.0,0.125,0.33333333333333337,0.0,158.54680228449678,53.578969862946906,3.3391763573593956,7.3186539996569655,0.12499761931998149,0.2488982490812331
985,2013-08-10,135,169.4438518518519,89.40478400490078,106.5,29.64503703703701,30.899093617438275,17.81,5.472074074074073,16.58344324005014,0.0,0.17037037037037037,0.39664151152870053,0.0,169.20330787496584,61.424337582037644,5.472074006264985,12.088967773086736,0.17037036628350677,0.29831033850309635
986,2013-02-02,153,376.9807843137255,270.71732066116454,312.74,26.982679738562066,42.169329026377866,0.0,1.8624836601307189,11.404586178205363,0.0,0.0392156862745098,0.22601679435667907,0.0,376.633086034341,190.63690673202873,1.862483660130718,7.9567181464942065,0.03921568627450978,0.15741612825286408
987,2013-05-19,197,366.2725888324874,255.4094784189164,124.31,24.210710659898446,39.89087850960286,35.62,1.9889340101522843,10.909553825624332,0.0,0.04568527918781726,0.2324320450099301,0.0,366.3477530130346,180.69158085050054,1.9889340101522843,7.601430701395821,0.04568527918781726,0.1617533571307125
988,2013-08-10,169,337.32603550295875,255.14316673664507,199.12,19.05349112426033,30.132500710180484,35.62,1.7915384615384615,11.271568425108581,0.0,0.03550295857988166,0.2152930208172649,0.0,337.2424638411885,177.46629726584464,1.7915223992590235,7.868938149771031,0.035502657957021164,0.1501476079694334
989,2013-02-16,153,223.16941176470607,121.13985689252394,159.93,43.2740522875817,86.04396063119428,0.0,2.595751633986927,8.02986052943132,0.0,0.1111111111111111,0.33551914910360137,0.0,222.9968387747315,81.61051829444645,2.5820536300939834,5.96831195361713,0.11041187660917405,0.24568508902276212
989,2013-03-11,166,226.5427108433737,122.30999385515975,298.49,41.994397590361444,83.83064934879704,0.0,3.175662650602408,8.823676783658577,0.0,0.13253012048192772,0.35746868775267826,0.0,225.88691105130977,84.38595812197391,3.172926406155158,6.642977326393122,0.13245205258443946,0.2657917251722053
990,2012-11-19,17,41.987058823529416,19.894753317365446,31.7,9.008235294117648,4.006783677861393,10.69,0.0,0.0,0.0,0.0,0.0,0.0,41.85503793519362,14.210355572597853,0.0,0.0,0.0,0.0
991,2012-08-12,26,111.2273076923077,30.842949996093736,106.5,2.4657692307692307,6.9626151254119595,0.0,0.7534615384615384,3.8419150873570245,0.0,0.038461538461538464,0.19611613513818404,0.0,111.35980095303302,22.22953984891791,0.7533466995119154,2.661790625544482,0.03845567634057761,0.13587496812376124
992,2013-05-19,1,102.94,,102.94,0.0,,0.0,0.0,,0.0,0.0,,0.0,102.94,,0.0,,0.0,
993,2012-09-16,62,186.7517741935484,99.98399189123002,106.86,44.016451612903204,25.038569009074987,24.58,0.3159677419354839,2.487932487933732,0.0,0.016129032258064516,0.12700012700019048,0.0,187.1453949462293,67.22569992863644,0.31892711595248513,1.7650126557210464,0.016280097802577095,0.09009763428897634
993,2013-09-16,147,202.94183673469405,123.01748087730384,106.86,54.17489795918364,46.27575774957915,24.58,1.102517006802721,6.013808749542893,0.0,0.034013605442176874,0.18188382512203038,0.0,203.17301549752193,86.21582455509541,1.1037651781568305,4.972201128277594,0.03407732016163116,0.14740158391215002
994,2012-11-19,64,179.57875000000004,124.39882972322502,106.5,50.12968749999996,47.23858582109527,17.81,1.6696874999999998,7.5885569594087166,0.0,0.046875,0.21304202581158668,0.0,180.0446411655899,85.41932752455294,1.6689239880634577,5.8390173960871135,0.04685356507758163,0.16392524974977857
995,2013-05-19,329,162.32811550151987,109.20687159586116,135.0,25.574863221884492,20.786223613985893,24.57,0.0,0.0,0.0,0.0,0.0,0.0,162.24060229171113,79.16014828370398,0.0,0.0,0.0,0.0
996,2013-04-08,127,92.93661417322839,67.3010040989799,49.51,1.9014960629921256,6.663630270277052,0.0,0.7992913385826771,4.602111865306775,0.0,0.031496062992125984,0.17534582039617796,0.0,93.1689901024566,46.87745954032347,0.7992913385826406,3.359018881489991,0.031496062992124936,0.132358012716305
997,2012-11-19,162,358.77574074074147,216.37844466991362,480.87,96.52999999999987,112.93945735361574,87.97999999999999,0.21987654320987654,2.7985715050960915,0.0,0.006172839506172839,0.07856742013183861,0.0,358.72779073427125,154.54466860321267,0.21987654320987648,1.972733698585117,0.006172839506172837,0.0553827540310252
998,2012-08-12,75,519.2606666666668,295.39002994361556,480.87,69.32639999999995,81.61514988602862,188.07,19.472133333333332,47.54433186705524,0.0,0.25333333333333335,0.49574768357075133,0.0,518.8630757549837,206.61192250880313,19.365892266310144,33.44115262633321,0.25184507440911424,0.3463815022767614
998,2012-11-19,122,493.4918032786889,267.7655964946632,355.84,72.98655737704911,83.37119501541484,0.0,15.036147540983604,39.47881024789908,0.0,0.22131147540983606,0.4547689465467709,0.0,493.5981868514182,184.71624802592635,15.036099744247707,27.924405839520194,0.22131017982940926,0.31717008157402676
999,2013-07-15,22,224.53,123.0493946890164,319.86,15.364999999999998,35.675585856303414,0.0,1.619090909090909,7.594209516586844,35.62,0.045454545454545456,0.21320071635561044,1.0,223.3923605366,88.22701492366188,1.0793939394283356,5.062806344552562,0.030303030303995948,0.14213381090826957
1000,2012-08-12,13,549.0115384615384,335.06819852696043,1388.46,83.24076923076925,69.3923566229906,0.0,8.22,29.637631484313992,0.0,0.07692307692307693,0.2773500981126145,0.0,526.6878236975774,229.03896669561775,8.227214654658384,20.091635938677967,0.07699059193953194,0.18801830374955988
1000,2013-02-16,35,521.7180000000001,270.40556254938076,320.22,52.29,68.05522956091058,0.0,4.070857142857142,18.870945824269675,0.0,0.05714285714285714,0.2355041079768028,0.0,523.3545036147113,179.0931654639627,4.07260617744042,13.036030059504288,0.05713309625473163,0.1615204552211417
1000,2013-08-10,45,499.904,263.1267163658122,498.32,61.899111111111104,104.77526529374066,92.61,3.166222222222222,16.676549033800956,0.0,0.044444444444444446,0.20840907713999274,0.0,500.91985740935576,178.44862332125112,3.168668374155308,11.586227594821056,0.04446733528438936,0.14399244713009077
1001,2012-11-19,118,215.8056779661017,175.35089957572234,71.24,78.6382203389831,106.67498271774586,35.26,3.033728813559322,11.262357983328036,0.0,0.0847457627118644,0.30874078930697185,0.0,215.93457118185404,138.57277855332046,3.035295344407641,8.454972493576365,0.08482546192358532,0.22785235052132283
1002,2013-02-16,200,231.65070000000003,177.02103057501162,89.05,88.7993,97.31066794028763,35.26,4.38125,22.276067558409725,0.0,0.075,0.29970672432065165,0.0,231.9127842219624,133.7115070731884,4.381685638660025,16.731493010041543,0.07504245006120697,0.21998589001773194
1003,2012-11-19,118,215.8056779661017,175.35089957572234,71.24,78.63822033898309,106.67498271774585,35.26,3.033728813559322,11.262357983328036,0.0,0.0847457627118644,0.30874078930697185,0.0,215.93457118185404,138.57277855332046,3.035295344407641,8.454972493576365,0.08482546192358532,0.22785235052132283
1004,2012-11-19,118,215.8056779661017,175.35089957572234,71.24,78.6382203389831,106.67498271774586,35.26,3.033728813559322,11.262357983328036,0.0,0.0847457627118644,0.30874078930697185,0.0,215.93457118185404,138.57277855332046,3.035295344407641,8.454972493576365,0.08482546192358532,0.22785235052132283
1005,2013-08-10,234,193.87448717948723,112.81399703489416,302.77,77.46452991453003,69.18344088505953,52.349999999999994,4.368760683760684,20.231972141656513,0.0,0.08974358974358974,0.3283159305921976,0.0,193.6158030362396,78.50169903179551,4.3687605021808125,14.366207196661959,0.08974358406327561,0.24329366277012768
1006,2012-08-12,5,103.86799999999998,45.24087609673357,106.5,18.238,16.876789386610238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.18310038143674,41.1326731078661,0.0,0.0,0.0,0.0
1007,2013-05-19,122,147.6583606557377,78.09631793481871,213.72,27.43393442622954,29.197740560081805,34.9,3.6641803278688525,16.031933981083647,0.0,0.07377049180327869,0.2624749586445506,0.0,147.33016211541258,53.58515060030104,3.6688997089879782,11.606691142629545,0.07400908344720165,0.19969027992588145
1008,2013-08-10,510,666.1866862745101,434.178716624327,426.01,57.623294117647035,95.53612893845938,0.0,0.2968823529411765,2.5980162989234414,0.0,0.01764705882352941,0.14594167141357095,0.0,665.9539407706869,343.1500993409249,0.2961812365302561,1.8333956371927076,0.017621952586599758,0.1028622158706173
1009,2012-08-12,160,347.43825,297.1177800779139,106.5,39.96856249999999,67.50862058017167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.79485438184537,232.384806881704,0.0,0.0,0.0,0.0
1010,2013-08-10,92,201.88369565217394,87.1843238973889,177.74,18.197173913043468,28.67868382982699,0.0,0.21293478260869564,2.0423986856890473,0.0,0.010869565217391304,0.10425720702853739,0.0,201.8367595789507,61.92469370533393,0.21293478260869583,1.436236908465457,0.0108695652173913,0.07331479879864508
1011,2012-08-12,18,179.69888888888883,46.39825984172111,177.74,7.915555555555555,15.237973549934276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.67237935146252,32.881044435013344,0.0,0.0,0.0,0.0
1012,2013-04-22,24,144.36375,78.23995758937345,88.69,20.569583333333334,26.061026954166582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.34010024369167,53.22185491165297,0.0,0.0,0.0,0.0
1014,2013-08-10,18,133.45611111111108,119.7475634598682,568.5,18.799444444444443,67.60413426900338,284.96,0.0,0.0,0.0,0.0,0.0,0.0,124.48987597000571,83.8949636227712,0.0,0.0,0.0,0.0
1015,2012-11-19,163,79.37288343558286,43.68761195042336,81.93,16.76699386503066,13.600302381123255,27.78,0.43705521472392633,3.9334219909209978,0.0,0.012269938650306749,0.11042734393377311,0.0,79.30104689366465,30.193927279167706,0.4370552147239263,2.7646676567107358,0.012269938650306749,0.07761559957076745
1015,2013-02-16,212,77.94509433962273,48.27665989391132,31.7,15.967594339622615,14.103773666155059,7.12,0.3360377358490566,3.4515121157001865,0.0,0.009433962264150943,0.09689815035654652,0.0,77.94138186386142,34.54628218330998,0.3360377358490565,2.429503898834285,0.009433962264150943,0.06820617346530843
1016,2013-10-21,436,719.5819954128444,585.067685559845,1957.67,148.70568807339467,280.7293494588184,351.93999999999994,1.1029128440366973,5.355131259472495,0.0,0.0481651376146789,0.224829601428219,0.0,718.0648762453436,491.3517178878959,1.102707233124479,3.9617551218522515,0.04815464165811745,0.16773039899473727
1017,2013-02-16,303,667.4308910891091,590.9572141857733,780.8,145.7842244224423,287.1496915021454,0.0,0.7641254125412541,3.894733897189252,0.0,0.039603960396039604,0.19534951250833327,0.0,666.8888957833381,499.0085210663682,0.7641254125460942,2.881397418510814,0.03960396039631138,0.14473354457726315
1018,2013-02-16,53,207.70886792452848,115.24382412387122,159.93,20.8,39.300952572131415,53.43,1.3441509433962264,9.785566575704605,0.0,0.018867924528301886,0.137360563948689,0.0,210.7675350536582,89.71538932519982,1.3441509430107277,6.8525844182033575,0.018867924522890617,0.09619012378163048
1019,2012-08-12,28,227.95214285714292,115.09486877120247,177.74,18.445714285714285,46.23495866954575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.76127324724453,93.99906417642167,0.0,0.0,0.0,0.0
1020,2012-08-12,149,449.9941610738259,303.76174206444745,594.13,155.59959731543626,220.9216550960482,387.18999999999994,3.777114093959731,11.504763014537867,0.0,0.11409395973154363,0.33951876400563974,0.0,448.7360150790054,215.93111009471212,3.757430980864278,7.97388229899117,0.11354137515866183,0.23431334736172893
1021,2013-05-19,208,220.3871634615387,131.20704333387593,457.01,25.298269230769197,22.021427024552608,37.76,1.1215865384615387,5.723990861608642,35.62,0.038461538461538464,0.19277164398874672,1.0,219.96572068339358,90.77299095658005,1.0632711286985577,4.024928482297902,0.03684464928564456,0.13602333843408887
1022,2013-08-10,111,150.23126126126112,76.30912401204505,95.82,13.987117117117124,11.36327548707897,10.69,3.834684684684685,11.416865978161814,0.0,0.12612612612612611,0.4071434216167146,0.0,150.43073587148876,56.31685925013681,3.8306052543405205,8.017153797693929,0.12673894585067566,0.2999072902641738
1023,2012-12-17,109,382.72458715596355,305.3751602947749,138.56,163.7609174311928,305.04882506752335,92.61,4.574678899082569,16.057526536199603,0.0,0.13761467889908258,0.49940501466387355,0.0,382.65664843809344,229.50766477702575,4.577824630496259,11.362492508671798,0.13773093614079998,0.3492411067730312
1024,2012-08-12,55,140.1599999999999,74.36695861290372,111.85,7.609272727272726,21.00309526170823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.00931391798528,53.92738805526912,0.0,0.0,0.0,0.0
1024,2012-11-19,114,157.12982456140335,106.01889191293608,102.94,30.172456140350864,45.99597494051134,0.0,1.2966666666666669,7.990146992862623,0.0,0.03508771929824561,0.18481392514498396,0.0,157.05040922084112,73.30127844942668,1.2903021442495117,5.579365737847904,0.034979423868312716,0.1284541575018266
1024,2013-08-10,190,147.8590526315787,92.6261260305988,102.94,18.103473684210517,38.529817595653505,0.0,0.7780000000000001,6.210958927061972,0.0,0.021052631578947368,0.1439390941465382,0.0,147.82278725134273,64.89170641359993,0.7780000000000004,4.359911728300277,0.021052631578947368,0.10078802491954215
1025,2013-05-19,212,188.8114150943397,110.4097235392629,356.2,59.42712264150956,50.96943582544382,212.28,2.0162264150943394,8.250692052298287,0.0,0.05660377358490566,0.2316308829954601,0.0,188.7576905195911,79.4379684448451,2.016228549730568,6.082488855667561,0.05660383351292999,0.1707604956672533
1026,2012-12-12,159,224.17044025157222,177.88464795381594,89.05,130.04930817610057,116.69158141144183,35.26,0.22402515723270439,2.8248497483280293,0.0,0.006289308176100629,0.07930515857181442,0.0,224.19208421209765,134.08567412254928,0.22402515723270433,1.9911392704428827,0.006289308176100627,0.055899474184247136
1027,2013-05-19,192,216.72166666666672,116.14746176604372,319.86,75.25286458333353,94.08585726784074,32.05,0.0,0.0,0.0,0.0,0.0,0.0,216.40919980711945,85.60345728309858,0.0,0.0,0.0,0.0
1028,2013-05-19,147,123.95768707482988,84.05442144513725,142.48,47.76006802721096,35.52354711047883,56.28,3.3923809523809525,11.289720705460606,0.0,0.08843537414965986,0.2848977242110697,0.0,123.86933882880352,59.835577423291014,3.399350610411355,8.487480502467308,0.08863104113535325,0.21146104457210266
1029,2013-05-19,10,213.291,69.57009789493695,184.87,3.562,11.264033025519765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.3333531785278,47.83593545093469,0.0,0.0,0.0,0.0
1029,2013-09-16,12,204.99249999999998,65.84547532256522,163.5,6.53,12.323102472407445,21.37,0.0,0.0,0.0,0.0,0.0,0.0,205.44632503285763,46.1898936102794,0.0,0.0,0.0,0.0
1030,2012-08-12,81,106.61864197530858,75.43504344389758,113.99000000000001,23.10814814814815,27.674507453210033,41.32,2.1987654320987655,10.30163256269559,0.0,0.06172839506172839,0.28920922410711936,0.0,106.07518069946677,56.390547094427504,2.1498888065784434,7.209811759235442,0.060356227023538565,0.20240908925422352
