customer_id,start_date,date_count,selling_price_mean,selling_price_std,selling_price_last,other_discount_mean,other_discount_std,other_discount_last,coupon_discount_mean,coupon_discount_std,coupon_discount_last,coupon_applied_mean,coupon_applied_std,coupon_applied_last,selling_price_ewm_mean,selling_price_ewm_std,coupon_discount_ewm_mean,coupon_discount_ewm_std,coupon_applied_ewm_mean,coupon_applied_ewm_std
1175,2013-05-19,47,289.46914893617026,263.3443697388896,31.7,58.424468085106376,68.19389523259048,0.0,3.7893617021276595,18.54448932611323,0.0,0.0425531914893617,0.20402970888857874,0,300.20158480178065,238.69563269612817,4.341567733498353,14.927164558448723,0.05030449444690405,0.17755621367365745
1176,2013-02-16,30,1188.1100000000001,1555.5456861844002,5586.280000000002,157.3193333333333,220.02024519596364,38.82,20.433333333333334,76.45117713323629,0.0,0.5666666666666667,2.0288154065914887,0,1128.9749505975292,1043.2204729295413,20.49243894132361,52.154174075995485,0.568662124160177,1.3794501692459291
1176,2013-08-10,35,1333.330857142857,1978.0148464044203,1162.27,174.6888571428571,269.8073342086406,120.75,18.277428571428572,70.92777927303972,0.0,0.5142857142857142,1.884478841537278,0,1325.7109396488747,1450.2560085210946,18.362393420741153,48.522337350638935,0.5165839799702516,1.2840231003656506
1177,2013-08-10,24,1309.81375,1508.6033779591219,528.61,106.36874999999999,81.6344083099075,76.94,4.452083333333333,15.083472377051491,0.0,0.16666666666666666,0.5646597025732799,0,1419.0716681071237,1482.5999770936428,4.204750338571748,10.24129919997811,0.15740846005995413,0.38338965828759886
1178,2013-02-16,121,736.7647107438017,1062.3880342629636,2937.229999999999,141.77057851239672,297.13079875227095,761.8799999999999,0.32380165289256196,2.5080697279642323,0.0,0.01652892561983471,0.12802806166228853,0,728.5662505803449,782.9604903298984,0.3238016529970354,1.7585068276245874,0.016528925625167723,0.08976553484556342
1178,2013-04-22,134,750.6694029850748,1063.3426199544863,658.9599999999999,148.559328358209,293.725720054186,291.02,0.9569402985074626,8.029424386677501,0.0,0.022388059701492536,0.1484971284220351,0,748.3298886477692,780.6606135566441,0.9569065358502485,5.636894804693669,0.022387680562551263,0.1037941171791734
1178,2013-05-19,143,773.9072727272729,1096.4677335960037,5033.109999999996,153.71356643356648,297.2708619869879,1114.17,0.8967132867132867,7.774304531752526,0.0,0.02097902097902098,0.14381773816293442,0,762.2664256762677,792.1312872178651,0.8967132851943198,5.4603138007250145,0.020979020965483354,0.10059901358749629
1178,2013-08-10,156,773.5514102564106,1065.6408037713807,427.44,153.2135897435898,288.9015744169267,21.37,0.8219871794871795,7.4452995710757275,0.0,0.019230769230769232,0.13777746649199515,0,772.3797625808119,771.9294458149423,0.8219871795682127,5.232230101393188,0.019230769234905725,0.09646352120401759
1178,2013-09-07,156,773.5514102564106,1065.6408037713807,427.44,153.2135897435898,288.9015744169267,21.37,0.8219871794871795,7.4452995710757275,0.0,0.019230769230769232,0.13777746649199515,0,772.3797625808119,771.9294458149423,0.8219871795682127,5.232230101393188,0.019230769234905725,0.09646352120401759
1178,2013-09-16,156,773.5514102564106,1065.6408037713807,427.44,153.2135897435898,288.9015744169267,21.37,0.8219871794871795,7.4452995710757275,0.0,0.019230769230769232,0.13777746649199515,0,772.3797625808119,771.9294458149423,0.8219871795682127,5.232230101393188,0.019230769234905725,0.09646352120401759
1179,2013-08-10,28,2029.2275000000004,1868.6711452390632,4748.48,319.5971428571428,385.9645022523986,936.8099999999998,9.540357142857143,44.01899795939484,0.0,0.39285714285714285,1.8922705490198355,0,2020.1083626854827,1284.2404235989184,9.540359648613151,30.91241710374889,0.39285722409510854,1.3234313176361923
1180,2013-02-02,29,687.9186206896554,1505.664084607387,118.97,70.13448275862068,95.27105536258888,44.52,3.6848275862068967,19.843403837599762,0.0,0.034482758620689655,0.18569533817705186,0,789.5930521139037,1494.3776358930122,3.684765184120764,13.778583876520125,0.0344821746595617,0.12894051915141422
1180,2013-02-16,29,687.9186206896554,1505.664084607387,118.97,70.13448275862068,95.27105536258888,44.52,3.6848275862068967,19.843403837599762,0.0,0.034482758620689655,0.18569533817705186,0,789.5930521139037,1494.3776358930122,3.684765184120764,13.778583876520125,0.0344821746595617,0.12894051915141422
1181,2013-08-10,73,861.04602739726,794.3669606966915,1263.43,136.93452054794517,154.75780329492179,151.38000000000002,0.0,0.0,0.0,0.0,0.0,0,854.5465696666363,594.4799106446211,0.0,0.0,0.0,0.0
1182,2012-08-12,18,5281.022222222223,4174.917558414714,1834.7800000000002,859.4705555555553,820.7427659746219,138.55,35.12333333333333,41.116104044093305,0.0,1.3333333333333333,1.8470962903655979,0,5318.75896105598,2524.5419248661856,35.112423533374724,32.043945436339456,1.3334883647742624,1.3563793743578245
1182,2013-01-12,28,5981.057499999998,4386.660265475424,11146.549999999997,922.4192857142855,772.8535042244832,2119.3900000000003,41.53321428571428,51.88842246187496,19.59,1.7142857142857142,2.1748928088893784,1,5911.904650716569,2706.342716380585,41.30922373999374,37.520477277986096,1.6987783866575388,1.5484952891535944
1182,2013-02-16,32,5670.704687499999,4214.951590196105,5144.949999999998,869.539375,739.5751340179448,508.9899999999999,36.675625,50.182337333387885,0.0,1.53125,2.0942990974732854,0,5679.252847428523,2606.067913376922,36.76370710384969,37.1040366072479,1.535253767742185,1.5134521394073546
1182,2013-04-08,36,5878.020277777777,4643.145887842783,106.5,895.8513888888888,798.046798746442,0.0,35.07416666666666,49.20868909189573,0.0,1.3888888888888888,2.0181714181446213,0,5896.090130806715,2920.5089052101016,35.07496199443819,36.1006648397657,1.3926406350236908,1.4844507710731702
1182,2013-04-22,38,5698.2605263157875,4586.166332791709,3345.050000000001,871.9384210526315,783.0189269347069,399.65000000000003,33.22815789473684,48.51392326506886,0.0,1.3157894736842106,1.9878721906532844,0,5728.009168831896,2931.922433213499,33.30620961007495,35.92597204559118,1.320222982388848,1.4769677224777062
1182,2013-07-15,47,5325.269148936169,4426.669817382515,4303.25,807.1540425531916,743.3921521987528,487.62,30.844042553191482,46.01735460244152,0.0,1.2127659574468086,1.8642654482193801,0,5335.469059749781,2891.975279338479,30.767280326309997,33.95166084483241,1.2093385032318604,1.3831981064868206
1182,2013-07-29,47,5325.269148936169,4426.669817382515,4303.25,807.1540425531916,743.3921521987528,487.62,30.844042553191482,46.01735460244152,0.0,1.2127659574468086,1.8642654482193801,0,5335.469059749781,2891.975279338479,30.767280326309997,33.95166084483241,1.2093385032318604,1.3831981064868206
1182,2013-08-10,47,5325.269148936169,4426.669817382515,4303.25,807.1540425531916,743.3921521987528,487.62,30.844042553191482,46.01735460244152,0.0,1.2127659574468086,1.8642654482193801,0,5335.469059749781,2891.975279338479,30.767280326309997,33.95166084483241,1.2093385032318604,1.3831981064868206
1182,2013-08-26,47,5325.269148936169,4426.669817382515,4303.25,807.1540425531916,743.3921521987528,487.62,30.844042553191482,46.01735460244152,0.0,1.2127659574468086,1.8642654482193801,0,5335.469059749781,2891.975279338479,30.767280326309997,33.95166084483241,1.2093385032318604,1.3831981064868206
1182,2013-09-07,47,5325.269148936169,4426.669817382515,4303.25,807.1540425531916,743.3921521987528,487.62,30.844042553191482,46.01735460244152,0.0,1.2127659574468086,1.8642654482193801,0,5335.469059749781,2891.975279338479,30.767280326309997,33.95166084483241,1.2093385032318604,1.3831981064868206
1182,2013-10-08,47,5325.269148936169,4426.669817382515,4303.25,807.1540425531916,743.3921521987528,487.62,30.844042553191482,46.01735460244152,0.0,1.2127659574468086,1.8642654482193801,0,5335.469059749781,2891.975279338479,30.767280326309997,33.95166084483241,1.2093385032318604,1.3831981064868206
1183,2013-05-19,30,4027.353333333332,1984.6127914451768,3177.9699999999993,346.00999999999993,217.1601704288557,291.01000000000005,2.968333333333333,11.535879884631413,35.62,0.1,0.4025778999364488,1,4033.20491460184,1394.588263091641,2.374666666666689,9.037083651241797,0.08148148148148229,0.31145757027020077
1183,2013-08-10,36,3955.5291666666653,2009.8757768057992,7009.640000000002,346.85722222222216,216.35706699291748,635.4499999999999,2.4736111111111105,10.560403442720162,0.0,0.08333333333333333,0.3683941988065036,0,3930.5146557014627,1398.6202926855608,2.4729324798049266,8.410898253000717,0.0833121644735735,0.2886814048794366
1184,2013-02-16,160,1208.1416875000014,1464.7186849217048,2461.0099999999993,185.32606249999998,276.95974277339116,231.17000000000002,2.3931250000000004,8.575017112218653,35.62,0.075,0.26421832024808006,1,1202.0219686161672,1042.468655856101,2.3189166695708714,5.870289548281762,0.07291666677533871,0.1815785167789402
1184,2013-04-22,193,1227.835181347151,1413.7339773197154,209.45,188.09709844559578,287.8212361049745,17.45,8.517357512953367,87.40450439957348,0.0,0.07772020725388601,0.26842710147876303,0,1227.3865223922403,1012.1141178701889,8.516401102331365,61.51355780751469,0.07771941762502128,0.18394625904353026
1184,2013-05-19,212,1183.775896226416,1383.1352344472086,70.53,178.04419811320753,278.2586810453162,21.37,8.174056603773584,83.5968501161542,0.0,0.07547169811320754,0.2647761536042887,0,1183.4771533408536,992.9894349044489,8.174049492432255,58.83185540872043,0.0754716183129009,0.18155189688724474
1184,2013-07-15,232,1137.6569827586213,1341.8520533066048,2626.9599999999996,169.49698275862067,268.5482753596624,46.309999999999995,7.469396551724137,79.92909580045573,0.0,0.06896551724137931,0.2539433734142909,0,1134.1222885510074,969.3997773771667,7.469396553730022,56.27435815991043,0.0689655173164781,0.1748083253915197
1184,2013-07-29,232,1137.6569827586213,1341.8520533066048,2626.9599999999996,169.49698275862067,268.5482753596624,46.309999999999995,7.469396551724137,79.92909580045573,0.0,0.06896551724137931,0.2539433734142909,0,1134.1222885510074,969.3997773771667,7.469396553730022,56.27435815991043,0.0689655173164781,0.1748083253915197
1184,2013-08-10,232,1137.6569827586213,1341.8520533066048,2626.9599999999996,169.49698275862067,268.5482753596624,46.309999999999995,7.469396551724137,79.92909580045573,0.0,0.06896551724137931,0.2539433734142909,0,1134.1222885510074,969.3997773771667,7.469396553730022,56.27435815991043,0.0689655173164781,0.1748083253915197
1184,2013-08-26,232,1137.6569827586213,1341.8520533066048,2626.9599999999996,169.49698275862067,268.5482753596624,46.309999999999995,7.469396551724137,79.92909580045573,0.0,0.06896551724137931,0.2539433734142909,0,1134.1222885510074,969.3997773771667,7.469396553730022,56.27435815991043,0.0689655173164781,0.1748083253915197
1184,2013-10-08,232,1137.6569827586213,1341.8520533066048,2626.9599999999996,169.49698275862067,268.5482753596624,46.309999999999995,7.469396551724137,79.92909580045573,0.0,0.06896551724137931,0.2539433734142909,0,1134.1222885510074,969.3997773771667,7.469396553730022,56.27435815991043,0.0689655173164781,0.1748083253915197
1184,2013-10-21,232,1137.6569827586213,1341.8520533066048,2626.9599999999996,169.49698275862067,268.5482753596624,46.309999999999995,7.469396551724137,79.92909580045573,0.0,0.06896551724137931,0.2539433734142909,0,1134.1222885510074,969.3997773771667,7.469396553730022,56.27435815991043,0.0689655173164781,0.1748083253915197
1185,2013-02-16,40,797.0184999999998,1461.0284389737253,248.98,88.37325000000001,150.8449360952396,35.62,0.0,0.0,0.0,0.0,0.0,0,883.1256967720814,1504.478439355595,0.0,0.0,0.0,0.0
1185,2013-03-11,42,800.333095238095,1425.5356601018066,694.23,94.37595238095238,153.97798813323496,379.35,2.1202380952380953,13.740713314124285,89.05,0.023809523809523808,0.1543033499620919,1,876.8513398194885,1467.6134643445198,1.4134920634920636,9.160475542749523,0.015873015873015872,0.10286889997472792
1185,2013-08-10,54,758.3699999999997,1313.4378673082506,248.98,94.6766666666667,156.73316147408107,0.0,3.298148148148148,16.97523435513043,0.0,0.037037037037037035,0.19062587709298626,0,822.1412887408202,1319.8230320302296,3.295885009452868,11.773752890518347,0.037011622790037835,0.1322150801854952
1186,2013-02-16,68,1815.1489705882354,1222.3401486592418,115.75999999999999,219.20794117647054,186.58141428580714,22.439999999999998,0.39279411764705885,3.2390632723602266,0.0,0.014705882352941176,0.1212678125181665,0,1842.545675731191,971.8832011993793,0.3927941176470568,2.273207081326238,0.014705882352941102,0.08510696672879958
1186,2013-05-19,87,1747.8544827586206,1177.285764234498,419.25,221.48988505747124,207.04342931394766,0.0,0.30701149425287355,2.86361258055175,0.0,0.011494252873563218,0.1072112534837795,0,1767.5437572506553,913.6353651979657,0.30701149425287344,2.013072894013164,0.011494252873563215,0.07536776091400835
1186,2013-07-15,95,1719.9405263157892,1147.3294565664385,374.72,224.98599999999993,203.1808338747593,19.23,0.2811578947368421,2.740388178419447,0.0,0.010526315789473684,0.10259783520851541,0,1737.3401418589813,888.4281194392663,0.281157894736842,1.9274123393472047,0.01052631578947368,0.07216070158544378
1186,2013-08-10,95,1719.9405263157892,1147.3294565664385,374.72,224.98599999999993,203.1808338747593,19.23,0.2811578947368421,2.740388178419447,0.0,0.010526315789473684,0.10259783520851541,0,1737.3401418589813,888.4281194392663,0.281157894736842,1.9274123393472047,0.01052631578947368,0.07216070158544378
1186,2013-09-16,95,1719.9405263157892,1147.3294565664385,374.72,224.98599999999993,203.1808338747593,19.23,0.2811578947368421,2.740388178419447,0.0,0.010526315789473684,0.10259783520851541,0,1737.3401418589813,888.4281194392663,0.281157894736842,1.9274123393472047,0.01052631578947368,0.07216070158544378
1186,2013-10-21,95,1719.9405263157892,1147.3294565664385,374.72,224.98599999999993,203.1808338747593,19.23,0.2811578947368421,2.740388178419447,0.0,0.010526315789473684,0.10259783520851541,0,1737.3401418589813,888.4281194392663,0.281157894736842,1.9274123393472047,0.01052631578947368,0.07216070158544378
1187,2013-01-07,119,811.0604201680673,625.5317231132316,937.5,144.67865546218493,137.96423957521287,314.53999999999996,9.093613445378152,51.538015288553844,10.69,0.2184873949579832,0.8042225835070893,1,809.5442306154301,433.512815210215,9.063258757817477,36.417099061313,0.2156747437509964,0.5576719978782452
1187,2013-02-02,130,806.1643846153847,635.9227920678138,562.0799999999999,140.60730769230776,134.682888923071,18.17,8.677615384615386,49.38287338938483,0.0,0.2153846153846154,0.7774397993555153,0,805.7266043218898,441.00823963228186,8.672539931755612,34.90319539592006,0.21509965714239612,0.5399435880646163
1187,2013-02-16,137,793.5943065693432,634.1385868963314,64.12,136.6574452554745,133.92591407867127,0.0,8.624233576642338,48.282440126738635,0.0,0.21897810218978103,0.7737924982831722,0,794.9530219856139,438.36682692721433,8.619416559667886,34.104091297710454,0.21879774966016424,0.5359705448820096
1187,2013-04-22,171,794.8849707602338,637.8487433354071,371.51,128.7642105263158,132.67120177270664,138.20999999999998,7.128187134502926,43.3434371270704,0.0,0.1871345029239766,0.7029839589268223,0,795.3212531291113,439.8857958417794,7.122401992635915,30.688614058410735,0.18691791206411154,0.4891551272202345
1187,2013-05-19,180,788.9499999999998,629.3194651607145,421.38,130.34655555555557,132.6909122160126,120.4,6.940000000000001,42.27393957981401,0.0,0.18888888888888888,0.6914391831606971,0,789.1474033750613,434.1728384727785,6.9392609953148385,29.93300280811205,0.188820009078044,0.48019543440164497
1187,2013-07-15,185,785.3078918918917,628.127939237241,1659.8799999999999,130.80162162162162,132.6378120171766,341.59999999999997,7.137513513513515,41.976204145157745,71.24,0.1891891891891892,0.6851625417214106,1,783.7070773281214,433.2482124577057,7.0091501941754375,29.6918842713426,0.18738711159234958,0.4757220480087497
1187,2013-08-10,185,785.3078918918917,628.127939237241,1659.8799999999999,130.80162162162162,132.6378120171766,341.59999999999997,7.137513513513515,41.976204145157745,71.24,0.1891891891891892,0.6851625417214106,1,783.7070773281214,433.2482124577057,7.0091501941754375,29.6918842713426,0.18738711159234958,0.4757220480087497
1187,2013-09-07,185,785.3078918918917,628.127939237241,1659.8799999999999,130.80162162162162,132.6378120171766,341.59999999999997,7.137513513513515,41.976204145157745,71.24,0.1891891891891892,0.6851625417214106,1,783.7070773281214,433.2482124577057,7.0091501941754375,29.6918842713426,0.18738711159234958,0.4757220480087497
1188,2013-02-16,65,361.41430769230766,286.038046256357,1015.17,44.15753846153846,41.640685896982454,0.36,0.0,0.0,0.0,0.0,0.0,0,360.49136100527517,196.84728957708634,0.0,0.0,0.0,0.0
